student_id,abs_error_letters,error_letters,error_percentage
5648,128.30780667811632,126.77020855993032,326.32418822349507
8497,128.301876415809,-66.67605276902518,-2.1630595955056604
27817,128.21665845811367,128.21665845811367,96.40350260008546
27200,128.09785608947277,88.01626808941361,80.61173902775133
20947,128.07871555661163,27.440946848442156,27.592831097407753
12616,128.07215519641576,15.993063050665356,43.24387091509639
8412,128.03964907944203,35.3502541720867,55.95622462771703
21385,127.99899823715289,41.85184264431397,42.04699528362393
3168,127.90779087065081,-16.083851441348873,25.179502712099808
17962,127.89901942759752,109.69520056992769,100.32227870742274
6621,127.85618913067238,-32.341897993215476,-1.8278510503854497
3430,127.84179140235248,24.226710344615725,165.3201332202888
3431,127.84179140235248,24.226710344615725,165.3201332202888
26482,127.83225166797638,7.061159968376169,49.50178425959735
15721,127.79068999805234,-22.232916791330673,11.728974010843217
1703,127.77688242122531,127.77688242122531,50.208180557350644
9315,127.63000544905665,-127.63000544905665,-37.76035664173274
14496,127.58644881099463,127.58644881099463,24.19286895359283
21460,127.57901684070627,33.39012996976573,74.80409684826067
23978,127.53923129290342,127.53923129290342,21.287732191527603
12679,127.5310031179996,-10.245023447362815,8.713008491262993
24423,127.47392423264682,45.85207113437354,41.009772024683066
11686,127.47064523398876,127.47064523398876,71.2126509687088
18542,127.46056262552739,-3.5317145347595216,8.258266776282227
26940,127.4511879440397,71.07059144414961,14.480769201572281
20872,127.42965709418058,-73.82947629541158,-9.501113312940783
21987,127.42324052751063,-74.52244549492997,1.5279604540810066
15930,127.36350391060114,127.36350391060114,22.85063459600833
16033,127.36350391060114,127.36350391060114,22.85063459600833
21903,127.3577890060842,59.42178451642394,61.66361013937976
22283,127.31584095267148,-58.4815251850165,-4.982880015408887
22138,127.31205030598424,-32.114130304618314,4.694456539065049
18970,127.23364030095662,25.85155922851777,227.06257154744802
15499,126.9893549302859,7.177324755383386,69.70413897776444
22405,126.91901066154242,30.409428058564657,73.49890140563468
1162,126.76820960491895,6.429415589074273,28.926275007640264
20176,126.73824352296916,12.645276825536383,19.88714908695217
24873,126.7141016125679,122.09905317425728,264.435480015893
20689,126.61717654764652,-60.289619490504265,-5.0642535109042734
24798,126.59433445334437,126.59433445334437,68.42936997478076
4169,126.52865118533379,126.52865118533379,39.41702529138125
8922,126.41221030011322,20.90512221103364,99.05080839630216
19340,126.39629564154893,106.42569444049148,63.86676969769796
19344,126.39012566488236,61.37572957482189,33.28201963314858
7576,126.37169831991196,126.37169831991196,62.25206813788766
4487,126.33626980086167,-22.578690355022758,42.26733649208995
3842,126.33508737012743,38.46040660887955,57.39316096530112
17113,126.25639900565147,9.273398074838845,23.836152119766425
27643,126.22342446446419,126.22342446446419,94.19658542124193
18831,126.18773838318884,90.52545491978526,61.55703281634712
17061,126.17146114259958,19.49228545065436,29.29296082154476
24408,126.12650033086537,-10.086098174254081,3.943537824116327
8817,126.1199447195977,126.1199447195977,80.21393525786033
10005,126.10767715317863,102.82261858667644,84.30112575568138
21986,126.10698268901218,7.359619714997016,42.49700416253219
27788,126.05627358953159,-28.28253454963367,52.52702758167137
28360,125.93142829835412,125.93142829835412,146.4318933701792
5391,125.89721832796937,-125.89721832796937,-25.670731025376817
18818,125.85812255134806,-5.484010579530155,29.30653011090194
28031,125.82417644932866,125.82417644932866,24.546583011916848
25403,125.79721831423896,-14.152652766023364,2.1359171973529643
8926,125.7073877453804,-118.05115306377411,-16.63934498957856
17961,125.6566857844591,125.6566857844591,122.34032543987746
19671,125.64121098497084,-11.533993364444806,19.788740373997104
17336,125.6143766020735,46.84438388132388,27.834912388669572
6515,125.60686052058425,-66.97742760394301,30.928635411664636
24606,125.58785060979426,113.64394339360297,629.9252546601181
19372,125.58118383089702,125.58118383089702,84.16004474557256
20857,125.56979442201553,34.92403420247136,55.2504250829125
2482,125.50792256742717,-57.52576153725387,-8.285224084590165
11068,125.44668581549611,6.921621000660308,26.19488728791924
16064,125.438461875543,-50.0589103307575,-3.7563444977961953
21454,125.40483637154102,12.307555970549583,19.23298233091029
24414,125.38940495345742,-18.349809513427317,17.00246769976423
7390,125.37065249922522,17.75392612530026,51.23307877074769
13439,125.31654989123345,88.15563541948795,34.08209202293688
19500,125.31650188565254,103.62494707107544,19.120855190037396
22825,125.28374768793583,45.53014209369818,53.62270588895941
21250,125.19552128575742,37.82012575678527,12.701577666684864
10159,124.97767993807793,-124.97767993807793,-9.155873988137577
28873,124.95542523264885,124.95542523264885,80.61640337590248
25301,124.9214590266347,-5.083618424832821,8.11791124992654
8429,124.89080891622739,4.882640279829513,15.778602709588561
18400,124.84316762629896,82.718924744986,34.11550847817869
9088,124.83115089386702,52.729859186708914,70.42531702494111
23697,124.80496696978807,3.8873870328068563,51.24346418230575
4326,124.78430241346359,49.71437579393385,124.35978525546925
14830,124.76923324084945,-10.282404362327522,22.869897077167668
19320,124.74390276223421,-19.04183604568243,9.062589673729837
18852,124.74123612259116,86.79313759080001,22.712778181620585
9654,124.6927612688806,73.87732861439386,71.96066520715365
8162,124.68707110732794,60.20462381467222,43.429504345059485
28778,124.6471898804108,-17.541545778512937,3.937278721119352
28227,124.54961878061293,57.209812462329865,82.80016970993157
27664,124.49860171228644,124.49860171228644,34.292431718133294
9701,124.45425788809855,5.501045262648006,27.305828689390157
23460,124.40645545721054,-124.40645545721054,-27.825302662611435
21455,124.33092617988586,40.34357277800638,75.17511528676175
18067,124.31668858975172,123.37365925759077,161.61397851489727
15266,124.28486216494014,52.59207878581117,27.168825531360287
4,124.07755084335807,-124.07755084335807,-40.548219229855576
24171,124.05581909169751,89.84671458353598,75.5497225494317
5706,124.03338252007961,40.609679703116406,52.33173595995807
18311,123.81191301345827,36.71505685789243,47.24323005909812
17618,123.74344220814797,0.44261206629182825,40.11031877762611
20544,123.69191541026036,43.882880099117756,14.764670706179311
12065,123.68919701832864,4.617312654438937,27.06958393494366
4364,123.66611538408324,20.63842526590452,16.252354461716116
5303,123.59565606535901,8.862207388239232,35.47881988891945
10685,123.56469489087661,-3.5511448030670465,15.05807825743949
9164,123.56314610596746,57.882155888713896,42.45882848936135
20401,123.56095911065738,66.51556101689737,18.414701460253433
4653,123.52689804757635,-17.730764848490555,1.1212477977022088
8710,123.47597570419312,42.054212260246274,24.950555031273524
26974,123.4726710319519,123.4726710319519,41.36108656508358
6432,123.46013137698174,123.46013137698174,21.396903184918845
9837,123.45996740957101,11.938848090944466,13.378850211106824
11236,123.44024481996892,67.57912791520359,22.410051104347538
19749,123.42338838987052,44.342901661992066,44.62814703924453
29098,123.41442609578371,123.41442609578371,54.378004655951116
995,123.40003860249583,-7.3468131913936565,18.54705128884185
18395,123.36795957833529,101.94550345689058,222.4872807363081
24297,123.35626852512361,-123.35626852512361,-34.17071150280432
7385,123.30492837845847,6.429161223704381,29.995940473043554
15028,123.26669093966483,-93.49069271236657,-9.259644562635428
10211,123.19253504276276,4.771322356536984,8.825967819714826
15190,123.14309559630998,-4.416606598478903,3.1223551659631674
4735,123.13494836688042,87.06538411378861,76.00747573667988
6687,123.10909425715606,-123.10909425715606,-21.334051330363938
20658,123.02164744958283,101.57453819736837,103.66549727284502
17228,123.02056106254459,-19.271949500590562,12.173593252202641
20929,123.01299716329032,26.754135881635253,55.148300098354596
11556,122.93138815462595,-122.93138815462595,-27.938951853324074
22852,122.89747276050704,-37.653407369341174,1.4482075217162524
27292,122.8667002916336,122.8667002916336,43.88096438986914
3956,122.86417695347752,-15.06082875920195,14.056654527003474
24106,122.8565794676542,122.8565794676542,170.63413814951974
29194,122.8031255453825,122.8031255453825,33.279979822596886
22426,122.742106196781,-16.839021898806095,6.17031052787851
22026,122.72769235149026,-8.547702053934335,6.793103750860533
8180,122.59556042460294,26.90922666283756,17.89828840090133
20140,122.58210416212678,74.35976409241557,320.09169243418194
26603,122.49912699063619,122.49912699063619,20.85530996055506
4248,122.47948391553429,1.2806179783410472,12.215166502441715
16181,122.41784272502574,9.195155326277007,76.22609068021407
25539,122.32167732715607,48.21753017604349,32.95959163966125
11862,122.31325500955184,-1.2842459306120968,11.636634906099607
19707,122.31000288762152,-122.31000288762152,-25.6964593831257
22481,122.29770204238594,38.22367716394365,66.14540278127605
8880,122.29091391978518,16.90142800020319,129.47080087558336
3444,122.28976971805096,8.210643434524547,20.21093462204492
24136,122.26476769447325,32.407578271627415,69.90383416143432
7396,122.23922041918223,20.333629728509827,145.29485735554104
10481,122.23531838941078,-12.990081960335383,2.1752596453656667
22820,122.22555752346909,-122.22555752346909,-21.03423013427899
14223,122.18108480317252,41.40445777773857,34.023759645649655
20531,122.15696296965082,37.10597037151456,28.461841547944744
29616,122.11193615198135,122.11193615198135,19.042352540028556
5806,122.09477399174983,83.24200364718071,15.092239130335726
23449,122.02718657893794,39.70877834941659,33.34167190537015
16614,121.94811126962303,121.94811126962303,51.42184021940578
19566,121.93127909167247,17.791237030516978,14.574655159292378
24076,121.90396729111671,121.90396729111671,75.24936252538069
29046,121.90085269510746,18.44630263745782,47.10875606967584
25510,121.84809307567774,121.84809307567774,70.28221312821312
11111,121.82752706323352,29.43053942705904,36.82879363620981
20957,121.80587527900934,34.39636892399617,66.24715606784005
23251,121.80186242610216,1.604558492700259,10.715665605010477
23416,121.76373194158076,121.76373194158076,126.23976408839994
19295,121.69593642279506,29.441797559708355,26.686027570350387
23130,121.672884169966,45.676044840365634,58.929038199454105
5578,121.54543612897393,13.570103139469486,53.0403905478448
6299,121.52276639640331,121.52276639640331,26.190251378535194
20488,121.49893621951341,11.30834198147058,21.08098408470188
24511,121.3808366637677,56.73025083355606,31.109156141435406
10521,121.33889049167432,-19.909080829471367,19.47205680790616
22910,121.25753408563989,71.7866034113935,22.237695074513656
18945,121.21588855050504,17.903296416625366,27.97953429449857
9839,121.19913968493542,31.072315728664396,32.778429071855896
26816,121.17075716331601,-64.14133573696017,-9.418179126876495
10791,121.09702901914714,121.09702901914714,58.269550021464354
24850,121.07872552176316,99.93766681849957,561.5396583160583
23845,121.05460642029841,68.47186286499102,57.81451847668264
12729,121.00269432779815,-5.863905649218298,7.7044208953948505
5145,120.99330645161014,25.439040752393844,4.262193772154224
11036,120.97763244922345,1.367549767860982,23.745519521021624
13139,120.83364753176768,37.64028920978308,8.814338947301572
12803,120.8285810074636,7.169671839901359,65.40676888077171
14335,120.78382004549105,22.12018415580192,42.3429175046307
25586,120.731722214818,14.770786324143405,19.636856913986996
18909,120.65910274764666,41.33913070250014,41.03139303726623
16703,120.60826857201755,120.60826857201755,121.82764716367483
18774,120.6047108722004,8.529909675094215,9.348026961925836
22800,120.59532732516527,-42.080068081617355,-1.484906802274935
3849,120.55493380980832,45.45082639583518,63.18213605267686
21456,120.48968840539456,32.80270133018494,38.46730132736132
12789,120.4102803807367,34.416209283200175,33.68835140722154
11654,120.39897681772709,56.22620199620724,31.68450992211933
11644,120.39708575978874,120.39708575978874,62.38676751540831
23474,120.38443335145709,-101.82161124199627,-16.640959562715658
12755,120.38221232025396,43.55403744535786,44.44638114669626
10197,120.33317763283848,116.01965614631771,46.30003636992364
22563,120.31126284433736,0.9483394076426792,16.444664145760733
20932,120.24118116817304,43.009749924497946,15.470148055654018
28409,120.19887089729308,120.19887089729308,89.37059736716127
21726,120.168756878376,9.76801117062568,35.995957083058634
16122,120.14492527933584,71.71880989231995,45.9813517083018
1411,120.13998114933138,22.32192553838958,16.326970441677247
27066,120.10685311257836,120.10685311257836,97.6478480590068
25989,120.10212563537064,78.26848833821714,46.716580822823026
28081,120.07177683214347,54.576254576444626,19.75582133212985
27673,120.06967270374298,120.06967270374298,20.845429288844265
29018,119.91180130392313,77.1007488027215,21.370706553333246
21926,119.84658106602728,78.47268818505108,278.3305729803124
22513,119.81107665300367,21.557330143451672,245.68502765556204
21904,119.73955420553685,-18.266518366336832,15.059928184411138
8240,119.67290162543456,117.19722406069438,103.8901674861632
9305,119.61829101241061,14.98383879714778,28.148090682891993
19410,119.61750173568723,119.61750173568723,132.9083352618747
3906,119.58897838541647,7.399864678702709,13.235021819137618
15155,119.5457894988358,-25.400841120630503,0.5111651885095098
