student_id,abs_error_letters,error_letters,error_percentage
10595,528.8409773136178,-369.2040533892189,-6.408956528388328
25046,528.3693011542782,465.63353130500764,167.15204424252755
9922,528.2993604540824,528.2993604540824,81.02750927209851
19439,527.4276363283395,-24.735633930563928,9.092155495165056
17040,527.0407459135167,160.08278047246858,50.9608571681024
2632,526.9416283089668,316.93114859672886,103.54763428493739
874,526.2978988724311,107.56125787821378,55.053428803573546
21628,526.2137447322408,526.2137447322408,154.79710123671813
18196,526.1929264264181,-42.58265187498182,2.4157852525747057
25623,526.0998239815235,453.20662560313946,55.27219321400133
6886,526.0171967201421,-128.42490030833235,14.837482671401757
22812,525.8360001603141,525.8360001603141,353.74890050741175
19975,525.7391491122544,423.6560306660831,36.21226333047736
6972,525.6919025083383,212.88463760601982,80.63016904688156
24366,524.9978132620454,293.357452335457,114.29577853661324
18519,524.9194877532622,142.82441517834863,23.560781080439572
23707,524.7166399799287,364.0631071306765,80.94812545901189
26464,524.3479747629414,58.89056545309719,94.81564590843675
18452,524.2356701046228,524.2356701046228,152.66798296425344
11017,524.1293963821871,346.88208425045013,93.19564606336026
23058,523.8750765222524,142.0336995598461,37.4147078559751
25106,523.6164277317002,137.34577076788992,51.94712400355563
11078,522.8309687383473,281.8483690939844,52.297608854873644
28755,522.6392437927425,522.6392437927425,129.60110662091455
3131,522.3705802094191,234.5420287738421,74.72841673767763
14908,521.7043531528063,276.30656448944376,68.85312590008446
20387,521.3512112619354,-148.24129769857961,-1.432725177782554
13070,521.0623327925181,160.05902261380106,82.28668142687884
24875,520.6485719010234,-29.675721004605293,20.179201640701802
22859,520.5685090683401,520.5685090683401,86.11192528546648
22895,520.5086719042489,136.13080160639115,62.09158275080807
25868,520.2719255071133,520.2719255071133,184.5363836246092
18532,520.2573141492903,520.2573141492903,117.97218007920414
25319,520.2573141492903,520.2573141492903,117.97218007920414
17439,519.4930971277257,-41.2637461088598,34.72720750509544
26525,519.4143012493848,76.75873873084784,97.58969547484199
812,519.2808042764664,254.12471678704023,107.22618251892156
16062,519.2109988994898,-519.2109988994898,-16.795810898619255
1505,519.0092852533256,70.86040830161227,22.579851680782422
17100,518.8287943154573,-311.7584365932271,-6.552770980188961
22955,518.604383691773,-463.1924724739047,-15.428088876554705
26502,518.476749137789,67.28037216439843,96.01177506974628
20195,518.1561759755016,503.8892858967185,46.420472758876286
10606,517.0801097124815,440.6776071168482,60.37436307931448
17320,517.0702092988348,129.12181298972834,91.19138850008967
24032,516.4084104549672,515.0647762540195,325.5200746940823
24028,516.408233324332,515.0645991233843,325.51999734445997
29278,516.0785990189761,-516.0785990189761,-8.031101758776472
11485,516.0434327309055,-152.56782699528117,2.0267904354884063
19598,515.3095382250846,235.9616611421108,101.58910744122166
18168,515.086414206773,341.30889848371345,34.987310892132534
16525,514.9730423118078,191.4112150550129,112.27093241918699
22176,514.9368985202163,514.9368985202163,289.62796800557044
4323,514.6932281106706,-514.6932281106706,-13.67047086615327
7101,514.5998113473707,514.5998113473707,128.21482017876502
15818,514.394585027049,514.394585027049,201.26233016375045
22142,514.2759078420698,195.70045566856857,86.06291044966679
28596,514.0774657931179,-514.0774657931179,-17.880157396978486
21887,514.0569949848577,131.27496173574278,6.666387571017597
14783,514.028809617377,298.5067648610307,162.7163662491979
20086,513.8692233584821,462.58542075380683,74.81644929657834
23908,513.7748106040526,52.6212060016114,21.500559921874956
6207,513.7287734281272,513.7287734281272,5.869844303337833
12639,513.5527079552412,387.1459607630968,154.5439900214712
22963,513.531781423837,489.5533668257296,42.686529529442815
27965,513.2767669036984,-513.2767669036984,-32.56832277307731
19593,512.3585164099932,512.3585164099932,72.36702209180694
9850,512.0774575013202,367.7131857990753,26.81264961821126
22403,512.041297758619,314.48500482241315,38.65992435569283
24848,511.64764217784005,511.64764217784005,157.94520158899533
24882,511.33034012590844,151.23746387039625,54.6347386265352
8824,511.12882902299356,-272.1399872270723,-5.290804194423342
20095,511.0658648144454,149.9745413158089,21.82144682718681
19670,510.97348153591156,237.93000905116398,62.26840363761058
20382,510.7965238023211,81.49889790571548,18.267566780434525
17199,510.6678079679608,-160.7547066912055,-2.942787752931818
23911,510.57951152836904,245.8010050631128,21.873922821415352
25303,510.3613075623289,510.3613075623289,2687.33141840895
9398,510.2586487233639,510.2586487233639,531.519425753504
1722,509.9842651329362,219.95261536710538,148.5123669866408
27046,509.74635491892695,422.6697436310351,102.62461648007186
20526,509.1121273773412,64.27140772466858,15.784999777818621
25298,508.9983072007696,498.51425768683356,29.302385693150345
28867,508.99125971086323,508.99125971086323,116.00063584461112
28856,508.99125971086323,508.99125971086323,116.00063584461112
24900,508.85006991773844,508.85006991773844,508.85006991773844
19565,508.6218012397488,240.35507168372473,48.81074927344056
20813,508.57368299597874,160.89210114767775,169.15312184826143
9030,508.2521099571671,-83.09198848158123,2.229465648486002
8946,508.116064641159,103.487386115361,14.169923526935298
3553,508.06582337796976,192.4966386054427,59.94767638195029
3362,507.96192972920926,-507.96192972920926,-8.886667769930181
22122,507.92946199700236,-320.1089657218092,-6.357674259444989
15056,507.69493700465694,88.15489082983272,96.23302771200585
2602,507.3248959742486,112.948142182082,52.13307093932955
11639,507.24313915520906,507.24313915520906,32.788826060453076
14830,507.16076468931215,196.9905619474226,107.25503770324661
18919,506.7444054734978,239.23169204118577,76.15105762160903
20474,506.49362340848893,311.63688237499446,271.7830093541215
17115,506.33946819379923,91.96259459480639,102.7773571557171
24040,506.28490332301175,504.94162338333473,276.0017951234894
877,505.05512698263243,-77.79108302374374,14.889201663016207
8350,505.0501352396201,278.9711184054613,101.94327684105193
7178,504.99575453643735,-148.58107789331362,10.172335621000869
10200,504.8423533078064,230.92592619315667,35.57765576121836
11708,504.6931161911537,-498.57057197702426,-12.66732164972977
3642,504.29314238536506,-434.7651392017724,-9.376184460287176
23453,504.26376515626913,-214.3885326888413,-2.8773210111287635
3933,503.79563159681857,487.0972729790956,36.49168575740473
10154,503.79563159681857,487.0972729790956,36.49168575740473
22485,503.76128480335075,-411.23512525856495,-12.160231407500229
5301,503.0813291278771,279.8310814877558,56.57925006156778
27805,503.0288124792278,136.0092698834836,55.3788748236539
26376,503.00620956066996,503.00620956066996,48.619171959183674
9350,502.9422674172092,310.5236433756072,101.32384001412376
17450,502.80101692134684,179.7735623818907,52.80198428269145
24025,502.4966096621938,501.32092973636463,292.7922775951211
24042,502.4964546728879,501.32077474705875,292.79214398365053
24023,502.4964546728879,501.32077474705875,292.79214398365053
24026,502.4964546728879,501.32077474705875,292.79214398365053
24030,502.4964546728879,501.32077474705875,292.79214398365053
24038,502.4964546728879,501.32077474705875,292.79214398365053
24034,502.4964546728879,501.32077474705875,292.79214398365053
1603,502.41846245080234,390.30251574665306,17.289692795799176
10472,502.22075233235955,502.22075233235955,124.17453366259116
15420,502.0070419162512,502.0070419162512,50.75905378324077
28247,501.5254548229277,501.5254548229277,446.1211145225852
8352,501.3006380523809,303.31360546855086,126.87535265828029
21340,500.6269008744922,-150.69257019418808,27.020909585165953
24049,500.35269296122715,500.35269296122715,276.5460205486575
21347,500.0876119561493,500.0876119561493,455.96122654952813
18020,499.9629144420226,354.6685121605794,41.523214378127015
22392,499.63994162281364,-434.388599085311,-17.271612115327354
19344,499.5198943402086,308.5048246788127,69.61282028157028
27659,499.4656979975601,294.4045984558761,57.330440401894265
19726,499.44089632630346,499.44089632630346,100.34602997449304
19466,499.2740265138447,400.60276361629366,87.2492681297817
28812,499.1077353581786,499.1077353581786,221.37751481892803
27762,499.1077353581786,499.1077353581786,221.37751481892803
12269,498.775032993613,293.2825458813458,40.13469367355404
4729,498.3354990345736,320.8497095108032,72.50184218621557
25112,497.8947236011071,-304.9620964532452,-8.239255153899691
8363,497.873180561699,244.5215112961208,78.70431217735721
6630,497.7701576054096,497.7701576054096,73.31845598053296
18194,497.6751921966672,422.6206703156233,21.925830178875362
21767,497.56649344211274,-39.774331112476915,12.923175459244847
21328,497.46130905672914,497.46130905672914,51.518605477538735
19051,496.99399095152813,428.7004631174107,100.81700807499134
10654,496.94374827916425,-140.17227662851408,41.709183643513995
15163,496.79068931601944,346.1881083767861,90.78452262632842
21064,496.65298109749955,-451.78170914947987,-20.622887674553514
15195,496.3684229979721,419.60218060733035,117.39111714343177
24035,496.2007109778268,496.2007109778268,235.48403336154414
7643,496.0258887225762,319.15981107521804,110.59844040926654
16115,495.71817286064226,-73.36996780335903,4.245573223367924
11525,495.4112343955785,80.34589436292075,39.15103216214234
28879,495.29756731167436,495.29756731167436,124.97919294711745
4355,494.8344625094906,208.09192238561803,21.38630479148946
21067,494.5166607121272,451.86112530582716,84.37646137772724
16490,493.8950365584875,141.008203599602,74.31718183940302
19157,493.69078654423345,493.69078654423345,51.16442193774772
27311,493.4654323272407,493.4654323272407,47.74039964723617
24772,492.17695787735283,-214.8579741716385,0.18663037105451075
12448,492.15979823842645,243.59194036511084,77.42808143587808
23208,492.0870235003531,-138.45453560724854,-0.3517823764807376
11211,491.96314905759164,88.30897653015221,28.57375426653906
17236,491.71107013337314,-206.50399460829794,-7.046072662808738
7776,491.6602722214801,220.82708250092608,66.5068296610714
16706,491.5860747018686,193.78633829550103,73.19355907179276
19008,491.57590022198855,459.47659342847766,209.5325671897731
20887,491.5466385157779,-38.56438606604934,19.891882946376782
25536,491.3970961011946,-347.88804317141575,-9.606866762086874
23900,491.0464201886207,-19.02100506114463,17.01652675870095
3608,490.9606222162644,490.9606222162644,165.2917155662757
11213,490.784759907052,-78.97101469524222,6.03003794614021
18016,490.38882127404213,490.38882127404213,55.260120146256355
17772,490.20506826788187,490.20506826788187,4.2074076754603205
16823,490.10122469626367,490.10122469626367,84.56986521536497
18810,490.06167649376124,456.40153335610574,54.823505020417954
14450,490.0596611358225,-490.0596611358225,-16.447065499856123
18696,490.0446714617312,467.5905942685902,29.534084132619018
24623,489.996559323743,424.4028819743544,75.17209161339919
20892,489.11816875450313,217.8190020546317,81.18607021081895
18167,489.1107958085835,453.06906072869896,23.5393790282872
8178,489.0879939435981,171.42397584440187,104.7489458378089
12945,489.03502189907533,-57.30075496409475,10.447444693165117
8991,488.72710784001555,217.91736173661465,31.12417785580156
22264,488.61011650897564,276.21433590985833,118.45767129119659
11103,488.5202218294148,-488.5202218294148,-16.799182318755665
6888,488.47870110819736,-123.10855524341264,5.091257550693383
18030,488.32381423376495,-36.79266270063823,11.793307985162361
17055,488.18300949782133,488.18300949782133,27.549831235768696
30198,488.1354454010725,488.1354454010725,159.52138738597142
6960,488.12338646075557,488.12338646075557,153.8017851398574
12966,488.036917924881,254.86686225421727,33.48071585059345
24903,488.0105933789164,488.0105933789164,315.0633538586293
21334,487.6983868010342,487.6983868010342,447.1923615614204
10389,487.38485845923424,-236.71929786354303,-6.49814936559981
9567,487.1941212949653,257.90850639591616,116.57306103826376
21963,486.93251040624455,-139.45037377579138,-2.574702312291404
20489,486.74882324784994,486.74882324784994,99.74361132128072
7601,486.37143623094175,275.2091944169046,38.7127225348795
22814,486.22695292904973,246.60644265078005,204.347672659676
11201,485.6029627919197,485.6029627919197,15.5343238257172
20376,485.31756090186536,485.31756090186536,65.99750243078853
8796,484.94586795726076,219.10354284182765,103.35778849964413
12856,484.68758602486923,130.7373844818212,53.00869461340686
24977,484.6641950723198,-40.80302238298787,20.310993310449405
20541,484.5551025662571,484.5551025662571,50.842127226804216
22186,484.51590199023485,137.8299651890993,50.126631607516636
11146,484.4717156539361,-176.13163224856058,14.377549614299944
20778,484.3896424714476,306.6723932158202,259.80835068431986
18642,484.260695728545,240.07915269010343,47.33134720812878
23910,484.16748661423725,188.17075035596883,17.891053662359823
9400,483.6250884346664,483.6250884346664,409.85176985988676
15082,483.54795529308416,271.52475249183675,210.97442733475899
19369,482.9265979975462,482.9265979975462,94.8775241645474
5085,482.9105381256736,307.60419500410995,42.24040044084536
15755,482.7502091275528,-176.82454147655517,-3.724987125313826
25053,482.67848113812505,145.3683007258922,53.77641836644826
22941,482.6490141431039,-191.15994813970548,-4.014997070415003
20207,482.57017962355167,231.23463177774101,33.41238832222034
16476,482.42269928293194,335.9279642479823,116.14707813292088
22579,482.4042870563765,482.4042870563765,343.3680029558573
17336,482.28823157612766,3.629809657377856,19.33914035511389
5025,482.25946395937353,166.34139320347455,55.23475389710594
24133,481.91928642509237,448.4155052948211,56.376397631936264
21879,481.8774485383183,-108.89409074001014,44.27317166283694
