student_id,abs_error_letters,error_letters,error_percentage
24776,399.6161198616028,-399.6161198616028,-38.16772873558766
9929,399.1803817749021,-342.1802618503568,-10.887900422793152
22917,398.6077023744583,208.2720376253128,45.05277049879532
15707,398.4257613182068,88.0461730003357,2.0767434887058744
13451,398.0243367354076,80.18890810012839,17.654200856348876
14189,397.578762357885,136.2577415379612,6.96445087207729
19011,397.39471822314795,298.71914360258313,174.83194920539455
17416,397.079885005951,276.59669955571513,34.37902643977552
21875,396.78736324310313,262.9150535583497,12.632113150319185
1234,396.7574580192566,218.22634236017862,50.203308350464205
28241,396.59616708755516,396.59616708755516,26.02337054380283
19081,396.4171152114868,396.4171152114868,308.23249200589424
24363,396.1886035071478,-38.23718738555888,-0.2531721028703531
19340,396.07102787494676,327.58699071407347,26.79676292924936
5187,395.66274785995483,395.66274785995483,65.61571274626117
18490,395.61950359344445,376.0021215438839,3.2741206482868925
22475,395.58085799217224,375.1371693611145,211.77974338288115
13131,395.5589584623064,395.5589584623064,13.967477346832855
1235,395.485840624029,327.84039228612727,79.12907876514045
6961,395.4420255978902,368.67364638646444,83.75739911456782
21424,395.11456976996527,280.13278049892847,70.99266784769426
9711,395.0993776321409,-395.0993776321409,-20.66419339080235
1827,395.0971561074257,395.0971561074257,90.63893413515456
20703,394.58672761917126,394.58672761917126,47.70075801419267
20484,394.4188187122347,394.4188187122347,32.03639071697327
3786,394.4106277057104,298.48893826348467,27.263129758902853
15340,394.2411137927664,161.87341035496118,34.701685444199036
3453,393.75169682502747,330.37215757369995,860.2597458471338
6575,393.51598795255035,299.8014207681021,80.00727878230096
18049,393.4296998977661,393.4296998977661,17.29361318231939
786,393.3709774017335,348.77462730407734,67.35094026745149
15138,393.1941814789406,393.1941814789406,50.93188879260889
10202,393.01936823671514,243.90602322058245,66.60549439931901
15269,392.85002040863037,392.85002040863037,68.86174313123179
21777,392.49379467964195,392.49379467964195,37.289997521538496
15475,392.4807524681093,392.4807524681093,46.69774097020967
19244,392.2235759735107,392.2235759735107,66.63419753303295
16764,392.0936794714495,209.30795569853373,28.535815992320337
22451,391.8271283149719,261.0089428901674,72.07166830774325
8024,391.7907554049825,293.9071103029474,94.51342889522044
22963,391.50170342127507,391.50170342127507,31.826804406505406
22633,391.0232176780702,222.5557723045352,17.60360941351986
23684,391.02262926101685,83.02111506462099,55.572113822546314
5586,391.0016716404964,267.8531605569941,17.120402012486696
20282,390.311315536499,390.311315536499,96.21626468015813
3594,390.18280601501465,390.18280601501465,59.8439886526096
26999,389.96912511189765,-295.95507844289097,-8.431608687677494
12636,389.34227736790973,54.13598765267279,85.06503069852573
23518,389.29668164253246,251.37141098976173,20.412490864607587
22662,389.2499292691551,367.61179407437663,40.08016009126751
25901,389.2490305900575,389.2490305900575,47.506144364262234
18458,389.15508047739667,308.1754388809204,2.8260361807261027
17063,388.98611271381407,388.98611271381407,20.652254723034023
15986,388.9386449654897,64.1411484082541,3.435974163445539
7970,388.7632954120636,386.8643710613251,73.01544022550279
1549,388.4751540819804,-66.3926043510437,5.377346745215452
7949,388.37304789679393,388.37304789679393,256.0035436918824
21486,388.371234008244,325.369861807142,15.057300086334237
20179,388.21778992244197,385.2001255580359,47.25958620436275
19519,387.14051961898815,334.440969181061,48.133345705088814
25547,387.11926329135895,387.11926329135895,56.42831477658831
19051,386.9950914382935,275.4831330776215,64.7915054767951
25331,386.89535697301227,288.98864157994586,1510.0048747076125
15267,386.8693027496336,105.92692915598566,7.134799500941626
23868,386.70385687691845,386.70385687691845,52.1554487680841
25415,386.1534671783452,386.1534671783452,22.398692991783363
19908,386.09598836898806,386.09598836898806,78.3175987096683
11330,385.93238502560234,177.5968289375306,8.733037360406481
11073,385.91868787653317,303.01931285858166,69.62579467697874
1925,385.75908332712527,366.6192228934346,44.520495951226906
18571,385.5685006380083,200.18513512611412,21.558162268689095
26376,385.28943896293663,385.28943896293663,37.21773497995715
24427,385.0565941333771,385.0565941333771,175.4202390932228
8893,384.9139879544576,367.1043040487501,267.4294925335504
9156,384.8830565346612,229.84006876415677,170.20716513335782
23957,384.59613895416305,384.59613895416305,18.660656911895344
25501,384.34389543533325,276.8959765434265,11.221579332197585
22276,384.2847638130188,384.2847638130188,217.110036052553
4208,384.2643072128296,331.3411811828613,56.78163553621827
20207,383.6943027973174,141.29137635231052,19.504789023480726
8107,383.36472076177597,240.59015959501266,59.976242106627694
1063,383.1654008394001,346.5409997687944,28.80870006142147
25876,382.89784629004345,316.58212300709357,22.694326999786796
7078,382.3616902623858,314.41188805443903,86.31124098787734
8079,381.9139014312199,312.28875190871105,197.73573879099536
19660,381.8165489605495,228.9910860061647,47.49487779929614
23345,381.66448497772217,381.66448497772217,44.12306184713551
7944,381.58476929915577,226.9594992085507,74.44335361937702
19900,381.5846134185791,381.5846134185791,315.051284391379
16770,381.45233273506153,108.14393782615673,9.717509303153506
5703,381.4480942675944,340.24538331282787,47.37487872524648
9368,381.38491892814636,61.82988079388959,10.274928147381024
19962,381.30593347549456,104.32263994216935,3.7208461718700114
19414,381.29051464796066,296.52349799871445,7.002276049624008
20943,380.92116737365734,129.88168260786293,17.95770201836626
21539,380.9201235771179,-117.87732696533203,79.00201924518319
9945,380.8776368459066,282.7176767985026,99.07002010934599
7953,380.80814599990845,245.77282579421998,248.49576949512112
11977,380.75356200536095,307.2315157254537,425.6929098344516
25053,380.55716359615326,159.5481171607972,45.01951749708455
23880,380.30290067195915,380.30290067195915,26.5305703331601
5785,380.1815246105196,359.51596446037314,40.56272428477892
23936,379.80150111516326,344.7263852755231,28.199542344277777
14951,379.5629291852316,296.5517038027446,12.470575276818446
19913,379.05688126881915,379.05688126881915,350.4770680917759
15524,379.0,-24.563421726226352,2.1203791705133455
24003,378.4965731302902,378.4965731302902,21.37908218623939
7760,378.4815571308136,124.64973425865173,57.267198296627924
19080,378.36922681331635,143.46080195903778,56.69906192207507
17011,378.1743987083436,301.8870616912843,44.22044764517186
19001,378.17305564880377,57.3757801055909,26.628478326187462
20986,377.9180195331575,309.3506356080375,42.87245866105275
19242,377.8166404203937,273.30376321619224,32.70643204374
21936,377.3104367937361,180.25103827885223,54.15260925766512
25062,377.2305696805318,191.21462519963583,59.860197670511205
10106,377.1706666946411,153.39490286509195,125.46314580221632
10974,376.7021892865498,-376.7021892865498,-24.857392542989086
3515,376.61988699820733,244.33274990512476,64.24368663483867
7393,376.448734442393,257.01938767962986,74.52960799753198
21361,375.6464040619986,228.72467742647444,207.49994746603963
4045,375.5610210895539,375.5610210895539,67.1549944576109
10188,375.4364981651306,136.83877485990524,62.83060127180572
16457,375.3652414703369,210.60681308746337,103.82324327063472
20493,375.3085445827908,356.8619383705987,137.55055967739338
12079,375.2142480015755,329.14628320932394,107.8221772090828
12949,375.15954427719134,300.58036031723043,33.418777998896395
900,375.138000830626,251.24524725400508,27.710874276053683
10988,375.05772558280415,251.90109179701136,43.59145061916309
21577,374.81761373173106,374.81761373173106,86.37791248601287
24193,374.34019684791565,374.34019684791565,63.519056653593346
21580,373.6404558181763,312.96907062530516,219.8215938043815
8838,373.59915099143984,371.04181237220763,13.386996823136505
4909,373.53943262497586,154.30925685167313,2.9578139363860423
24523,373.1136169433594,373.1136169433594,81.43201061547367
7532,372.6344876289368,348.2810518741608,65.46349987265329
20031,372.38502788543747,372.38502788543747,21.38914577170807
23727,372.27459239959717,372.27459239959717,203.85412816703857
20073,372.13571023941057,372.13571023941057,39.209120682805384
19655,371.2019800272855,182.82396537607372,53.08076269013018
11048,371.1605031225416,323.4336012204488,61.4789898406187
18993,370.9281467437744,195.3878170967102,86.79510603742291
24770,370.91884899139427,370.91884899139427,37.738474296339696
23316,370.84179615974443,355.81340018908196,63.64424673046997
1702,370.76648624420164,353.8604271697998,383.6395821997495
9450,370.6340641975403,370.6340641975403,151.27920987654707
19658,370.52921664714825,250.2804940938952,50.473859644982156
21634,370.3733494281769,370.3733494281769,60.659478276765626
23981,369.64626169204735,369.64626169204735,36.06304992117535
10463,369.5073928833008,264.07502365112305,51.145160923374455
16868,369.32777229944867,289.40533113479614,14.472055982000201
16334,369.2784836292269,369.2784836292269,42.30857919628998
19170,368.88563772610274,259.3553307056429,25.774722896021725
9121,368.76643157888356,302.4656206590159,52.09644025397364
5462,368.3122028004041,326.1718682809312,20.03161321211616
5369,368.0752146244049,149.60131812095645,49.707506521878294
7036,368.03449030845394,302.7391092854163,16.555933965686805
16062,368.0095373789468,-166.55636119842544,-4.694722865698485
19251,367.6905192931493,284.2314701477687,77.90795790049067
21869,367.5266530513767,367.5266530513767,30.9564378429431
23919,367.18449728829535,291.5397154944286,22.821292351912042
16498,367.178418636322,257.1108900663015,118.70134943417926
23918,367.08890077046,172.056458132608,10.289397918749353
17299,367.0318100717334,129.13773775100725,19.043330484894927
19368,366.91523305575043,32.481943686803255,1.9445182693430165
12659,366.902755856514,-136.4948834180831,6.750133007725134
14615,366.87717001778736,237.62803554534912,302.7922486034011
21939,366.68333339691173,366.68333339691173,54.88384606515511
19727,366.68333339691173,366.68333339691173,54.88384606515511
10020,366.68333339691173,366.68333339691173,54.88384606515511
10197,366.68333339691173,366.68333339691173,54.88384606515511
24457,366.68333339691173,366.68333339691173,54.88384606515511
24455,366.68333339691173,366.68333339691173,54.88384606515511
6621,366.580215549469,207.80112943649291,8.454568911371318
4175,366.3509125073751,269.05571025212606,61.88359975236223
20237,366.2406856218974,366.2406856218974,117.88249162379519
22216,365.8382318019868,365.8382318019868,46.875219180582306
8880,365.7867003440858,277.44871356146683,113.95109599323474
22889,365.69548892974865,365.69548892974865,57.108042461302
7396,365.52620545677524,185.0931973042697,25.25647325117048
22013,365.4304934501648,365.4304934501648,211.30969109890947
26397,365.38326954841637,-184.94869112968422,-4.099776098762384
5769,365.08466205596926,356.6620746612549,99.66768701309904
11071,364.70589408278477,279.2221463620665,29.7892531637578
22816,364.69689814249676,364.69689814249676,190.40644441430587
12291,364.1986134211222,271.0255771954855,69.47612079626968
23496,364.0744381632124,275.4293484687805,12.81550260466295
23932,364.06803631782554,20.528102636337508,3.320182660260338
23962,364.06803631782554,20.528102636337508,3.320182660260338
23960,364.06803631782554,20.528102636337508,3.320182660260338
21689,363.0623470544815,273.95926666259766,92.96521005105663
7366,363.05097952485085,291.6285901963711,79.57969504949287
16434,362.60622578859335,69.02560824155836,7.912406246634483
7876,362.5281615257263,362.5281615257263,63.158216293680546
8309,362.2783063252767,362.2783063252767,74.76500402280075
22812,362.2437319755554,362.2437319755554,251.13828914853465
28339,362.01848459243797,362.01848459243797,51.05362579641996
6249,361.3838801383972,361.3838801383972,126.35800004839064
16801,361.2929827372233,361.2929827372233,207.42980155430502
14732,361.15358429688683,293.26879600378186,62.826426396041896
7531,361.15286426544196,361.15286426544196,45.44540850352906
20176,361.0641429424288,297.78764772415207,17.618412226119794
10526,360.7656683240618,255.44115625108992,52.36558783267334
20807,360.5235603120593,299.9453134536745,38.190332231693496
3030,360.2570158760504,255.70841096482206,33.67649393129143
17418,360.084028363228,185.95741713047056,16.28498089377742
21919,360.06218794413974,91.7330414227077,241.02615972315843
11246,359.8603506088257,359.8603506088257,304.9663988210387
9332,359.7679246555675,250.91153721375898,70.55190032809656
8965,359.5044345855713,231.5543794631958,47.98750936172369
16415,359.49335741996765,337.28771654764813,96.03794841816307
12639,359.45871988932294,84.98848374684651,31.789929697713436
8875,359.3550374324505,296.34844945027277,279.69956846946127
12856,359.27999416987103,237.14119847615567,58.404369956923865
27214,358.9869977633159,23.447781403859683,5.234770245453714
1143,358.85014175573986,240.47285519440968,103.81720933414095
20095,358.7366898059845,354.56953072547935,31.94498000363469
5006,358.72223210334784,185.82008695602423,63.1296607688323
22752,358.6336765289307,191.15614175796526,39.145282786783625
21738,358.0113153855007,258.2479899326962,31.011548335252645
22913,357.845843791962,357.845843791962,27.911074148684847
19381,357.78999741872167,321.0252888997398,41.31077087095159
22664,357.73239326477074,357.73239326477074,31.40953270448005
10729,357.61389001210546,357.61389001210546,50.45908482559025
20474,357.1550359725952,99.00226672490437,38.929244009590555
